Clustered,Randomized
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.322580645161
0.380952380952,0.322580645161
0.333333333333,0.322580645161
0.333333333333,0.322580645161
0.333333333333,0.322580645161
0.3,0.322580645161
0.222222222222,0.322580645161
1.0,0.322580645161
0.95652173913,0.304347826087
0.95,0.304347826087
0.882352941176,0.304347826087
0.870967741935,0.304347826087
0.869565217391,0.304347826087
0.75,0.304347826087
0.666666666667,0.304347826087
0.6,0.304347826087
0.6,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.428571428571,0.304347826087
0.416666666667,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.25,0.304347826087
0.8,0.304347826087
0.666666666667,0.304347826087
0.62962962963,0.304347826087
0.571428571429,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.964285714286,0.304347826087
0.95,0.304347826087
0.941176470588,0.304347826087
0.909090909091,0.304347826087
0.884615384615,0.304347826087
0.84,0.304347826087
0.714285714286,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.444444444444,0.304347826087
0.4,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.266666666667,0.304347826087
0.25,0.304347826087
0.833333333333,0.304347826087
0.8,0.304347826087
0.76,0.304347826087
0.75,0.304347826087
0.708333333333,0.304347826087
0.666666666667,0.304347826087
0.571428571429,0.304347826087
0.428571428571,0.304347826087
0.363636363636,0.304347826087
0.363636363636,0.304347826087
0.352941176471,0.304347826087
0.347826086957,0.304347826087
0.333333333333,0.304347826087
0.272727272727,0.304347826087
1.0,0.304347826087
0.75,0.304347826087
0.727272727273,0.304347826087
0.7,0.304347826087
0.620689655172,0.304347826087
0.5,0.3
0.444444444444,0.3
0.444444444444,0.3
0.416666666667,0.3
0.4,0.3
0.384615384615,0.3
0.333333333333,0.3
0.3,0.3
0.230769230769,0.3
0.875,0.3
0.857142857143,0.3
0.777777777778,0.3
0.777777777778,0.3
0.75,0.3
0.727272727273,0.3
0.692307692308,0.3
0.666666666667,0.3
0.666666666667,0.3
0.375,0.3
0.375,0.3
0.333333333333,0.3
0.285714285714,0.3
0.25,0.3
0.25,0.3
0.25,0.3
1.0,0.3
0.862068965517,0.3
0.826086956522,0.3
0.692307692308,0.3
0.625,0.3
0.4,0.3
0.4,0.3
0.4,0.3
0.4,0.3
0.380952380952,0.3
0.333333333333,0.3
0.333333333333,0.3
0.333333333333,0.3
0.3,0.3
0.222222222222,0.3
1.0,0.3
0.95652173913,0.3
0.95,0.3
0.882352941176,0.3
0.870967741935,0.3
0.869565217391,0.3
0.75,0.3
0.666666666667,0.3
0.6,0.3
0.6,0.3
0.5,0.3
0.5,0.3
0.428571428571,0.3
0.416666666667,0.3
0.333333333333,0.3
0.333333333333,0.3
0.333333333333,0.3
0.25,0.3
0.8,0.3
0.666666666667,0.3
0.62962962963,0.3
0.571428571429,0.3
0.5,0.3
0.5,0.3
0.5,0.3
0.964285714286,0.3
0.95,0.3
0.941176470588,0.3
0.909090909091,0.3
0.884615384615,0.3
0.84,0.3
0.714285714286,0.3
0.5,0.3
0.5,0.3
0.5,0.3
0.444444444444,0.3
0.4,0.3
0.333333333333,0.3
0.333333333333,0.3
0.266666666667,0.3
0.25,0.3
0.833333333333,0.3
0.8,0.3
0.76,0.3
0.75,0.3
0.708333333333,0.3
0.666666666667,0.3
0.571428571429,0.3
0.428571428571,0.3
0.363636363636,0.294117647059
0.363636363636,0.294117647059
0.352941176471,0.294117647059
0.347826086957,0.294117647059
0.333333333333,0.294117647059
0.272727272727,0.294117647059
1.0,0.294117647059
0.75,0.294117647059
0.727272727273,0.294117647059
0.7,0.294117647059
0.620689655172,0.294117647059
0.5,0.294117647059
0.444444444444,0.294117647059
0.444444444444,0.294117647059
0.416666666667,0.294117647059
0.4,0.294117647059
0.384615384615,0.294117647059
0.333333333333,0.294117647059
0.3,0.294117647059
0.230769230769,0.294117647059
0.875,0.294117647059
0.857142857143,0.294117647059
0.777777777778,0.294117647059
0.777777777778,0.294117647059
0.75,0.294117647059
0.727272727273,0.294117647059
0.692307692308,0.294117647059
0.666666666667,0.294117647059
0.666666666667,0.294117647059
0.375,0.294117647059
0.375,0.294117647059
0.333333333333,0.294117647059
0.285714285714,0.294117647059
0.25,0.294117647059
0.25,0.294117647059
0.25,0.294117647059
1.0,0.294117647059
0.862068965517,0.294117647059
0.826086956522,0.294117647059
0.692307692308,0.294117647059
0.625,0.294117647059
0.4,0.290322580645
0.4,0.290322580645
0.4,0.290322580645
0.4,0.290322580645
0.380952380952,0.290322580645
0.333333333333,0.290322580645
0.333333333333,0.290322580645
0.333333333333,0.290322580645
0.3,0.290322580645
0.222222222222,0.290322580645
1.0,0.290322580645
0.95652173913,0.290322580645
0.95,0.290322580645
0.882352941176,0.290322580645
0.870967741935,0.290322580645
0.869565217391,0.290322580645
0.75,0.290322580645
0.666666666667,0.290322580645
0.6,0.290322580645
0.6,0.290322580645
0.5,0.290322580645
0.5,0.285714285714
0.428571428571,0.285714285714
0.416666666667,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.25,0.285714285714
0.8,0.285714285714
0.666666666667,0.285714285714
0.62962962963,0.285714285714
0.571428571429,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.964285714286,0.285714285714
0.95,0.285714285714
0.941176470588,0.285714285714
0.909090909091,0.285714285714
0.884615384615,0.285714285714
0.84,0.285714285714
0.714285714286,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.4,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.266666666667,0.285714285714
0.25,0.285714285714
0.833333333333,0.285714285714
0.8,0.285714285714
0.76,0.285714285714
0.75,0.285714285714
0.708333333333,0.285714285714
0.666666666667,0.285714285714
0.571428571429,0.285714285714
0.428571428571,0.285714285714
0.363636363636,0.285714285714
0.363636363636,0.285714285714
0.352941176471,0.285714285714
0.347826086957,0.285714285714
0.333333333333,0.285714285714
0.272727272727,0.277777777778
1.0,0.277777777778
0.75,0.277777777778
0.727272727273,0.277777777778
0.7,0.277777777778
0.620689655172,0.277777777778
0.5,0.277777777778
0.444444444444,0.277777777778
0.444444444444,0.277777777778
0.416666666667,0.277777777778
0.4,0.277777777778
0.384615384615,0.277777777778
0.333333333333,0.277777777778
0.3,0.277777777778
0.230769230769,0.277777777778
0.875,0.277777777778
0.857142857143,0.277777777778
0.777777777778,0.277777777778
0.777777777778,0.277777777778
0.75,0.277777777778
0.727272727273,0.277777777778
0.692307692308,0.277777777778
0.666666666667,0.277777777778
0.666666666667,0.277777777778
0.375,0.277777777778
0.375,0.277777777778
0.333333333333,0.277777777778
0.285714285714,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
1.0,0.277777777778
0.862068965517,0.277777777778
0.826086956522,0.277777777778
0.692307692308,0.277777777778
0.625,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.4,0.260869565217
0.4,0.260869565217
0.380952380952,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.3,0.260869565217
0.222222222222,0.260869565217
1.0,0.260869565217
0.95652173913,0.260869565217
0.95,0.260869565217
0.882352941176,0.260869565217
0.870967741935,0.260869565217
0.869565217391,0.260869565217
0.75,0.260869565217
0.666666666667,0.260869565217
0.6,0.260869565217
0.6,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.428571428571,0.260869565217
0.416666666667,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.25,0.260869565217
0.8,0.260869565217
0.666666666667,0.260869565217
0.62962962963,0.260869565217
0.571428571429,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.964285714286,0.260869565217
0.95,0.260869565217
0.941176470588,0.260869565217
0.909090909091,0.260869565217
0.884615384615,0.260869565217
0.84,0.260869565217
0.714285714286,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.444444444444,0.260869565217
0.4,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.266666666667,0.260869565217
0.25,0.260869565217
0.833333333333,0.260869565217
0.8,0.260869565217
0.76,0.260869565217
0.75,0.260869565217
0.708333333333,0.260869565217
0.666666666667,0.260869565217
0.571428571429,0.260869565217
0.428571428571,0.260869565217
0.363636363636,0.260869565217
0.363636363636,0.260869565217
0.352941176471,0.260869565217
0.347826086957,0.260869565217
0.333333333333,0.260869565217
0.272727272727,0.260869565217
1.0,0.260869565217
0.75,0.260869565217
0.727272727273,0.260869565217
0.7,0.260869565217
0.620689655172,0.260869565217
0.5,0.260869565217
0.444444444444,0.260869565217
0.444444444444,0.260869565217
0.416666666667,0.260869565217
0.4,0.260869565217
0.384615384615,0.260869565217
0.333333333333,0.260869565217
0.3,0.260869565217
0.230769230769,0.260869565217
0.875,0.258064516129
0.857142857143,0.258064516129
0.777777777778,0.258064516129
0.777777777778,0.258064516129
0.75,0.258064516129
0.727272727273,0.258064516129
0.692307692308,0.258064516129
0.666666666667,0.258064516129
0.666666666667,0.258064516129
0.375,0.258064516129
0.375,0.258064516129
0.333333333333,0.258064516129
0.285714285714,0.258064516129
0.25,0.258064516129
0.25,0.258064516129
0.25,0.258064516129
1.0,0.258064516129
0.862068965517,0.258064516129
0.826086956522,0.258064516129
0.692307692308,0.258064516129
0.625,0.258064516129
0.4,0.258064516129
0.4,0.258064516129
0.4,0.258064516129
0.4,0.258064516129
0.380952380952,0.258064516129
0.333333333333,0.258064516129
0.333333333333,0.258064516129
0.333333333333,0.258064516129
0.3,0.258064516129
0.222222222222,0.258064516129
1.0,0.258064516129
0.95652173913,0.258064516129
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.25
0.6,0.25
0.5,0.25
0.5,0.25
0.428571428571,0.25
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.25
0.777777777778,0.25
0.75,0.25
0.727272727273,0.25
0.692307692308,0.25
0.666666666667,0.25
0.666666666667,0.25
0.375,0.25
0.375,0.25
0.333333333333,0.25
0.285714285714,0.25
0.25,0.25
0.25,0.25
0.25,0.25
1.0,0.25
0.862068965517,0.25
0.826086956522,0.25
0.692307692308,0.25
0.625,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.25
0.6,0.25
0.5,0.235294117647
0.5,0.235294117647
0.428571428571,0.235294117647
0.416666666667,0.235294117647
0.333333333333,0.235294117647
0.333333333333,0.235294117647
0.333333333333,0.235294117647
0.25,0.235294117647
0.8,0.235294117647
0.666666666667,0.235294117647
0.62962962963,0.235294117647
0.571428571429,0.235294117647
0.5,0.235294117647
0.5,0.235294117647
0.5,0.235294117647
0.964285714286,0.235294117647
0.95,0.235294117647
0.941176470588,0.235294117647
0.909090909091,0.235294117647
0.884615384615,0.235294117647
0.84,0.235294117647
0.714285714286,0.235294117647
0.5,0.235294117647
0.5,0.225806451613
0.5,0.225806451613
0.444444444444,0.225806451613
0.4,0.225806451613
0.333333333333,0.225806451613
0.333333333333,0.225806451613
0.266666666667,0.225806451613
0.25,0.225806451613
0.833333333333,0.225806451613
0.8,0.225806451613
0.76,0.225806451613
0.75,0.225806451613
0.708333333333,0.225806451613
0.666666666667,0.225806451613
0.571428571429,0.225806451613
0.428571428571,0.225806451613
0.363636363636,0.225806451613
0.363636363636,0.225806451613
0.352941176471,0.225806451613
0.347826086957,0.225806451613
0.333333333333,0.225806451613
0.272727272727,0.222222222222
1.0,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.7,0.222222222222
0.620689655172,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.444444444444,0.222222222222
0.416666666667,0.222222222222
0.4,0.222222222222
0.384615384615,0.222222222222
0.333333333333,0.222222222222
0.3,0.222222222222
0.230769230769,0.222222222222
0.875,0.222222222222
0.857142857143,0.222222222222
0.777777777778,0.222222222222
0.777777777778,0.222222222222
0.75,0.222222222222
0.727272727273,0.217391304348
0.692307692308,0.217391304348
0.666666666667,0.217391304348
0.666666666667,0.217391304348
0.375,0.217391304348
0.375,0.217391304348
0.333333333333,0.217391304348
0.285714285714,0.217391304348
0.25,0.217391304348
0.25,0.217391304348
0.25,0.217391304348
1.0,0.217391304348
0.862068965517,0.217391304348
0.826086956522,0.217391304348
0.692307692308,0.217391304348
0.625,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.380952380952,0.217391304348
0.333333333333,0.217391304348
0.333333333333,0.217391304348
0.333333333333,0.217391304348
0.3,0.2
0.222222222222,0.2
1.0,0.2
0.95652173913,0.2
0.95,0.2
0.882352941176,0.2
0.870967741935,0.2
0.869565217391,0.2
0.75,0.2
0.666666666667,0.2
0.6,0.2
0.6,0.2
0.5,0.2
0.5,0.2
0.428571428571,0.2
0.416666666667,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.25,0.193548387097
0.8,0.193548387097
0.666666666667,0.193548387097
0.62962962963,0.176470588235
0.571428571429,0.176470588235
0.5,0.176470588235
0.5,0.173913043478
0.5,0.166666666667
0.964285714286,1.0
0.95,0.75
0.941176470588,0.75
0.909090909091,0.75
0.884615384615,0.75
0.84,0.75
0.714285714286,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.444444444444,0.75
0.4,0.75
0.333333333333,0.75
0.333333333333,0.75
0.266666666667,0.75
0.25,0.75
0.833333333333,0.75
0.8,0.75
0.76,0.75
0.75,0.75
0.708333333333,0.75
0.666666666667,0.75
0.571428571429,0.75
0.428571428571,0.75
0.363636363636,0.666666666667
0.363636363636,0.666666666667
0.352941176471,0.666666666667
0.347826086957,0.666666666667
0.333333333333,0.666666666667
0.272727272727,0.666666666667
1.0,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.7,0.666666666667
0.620689655172,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.444444444444,0.666666666667
0.416666666667,0.666666666667
0.4,0.666666666667
0.384615384615,0.625
0.333333333333,0.625
0.3,0.625
0.230769230769,0.625
0.875,0.625
0.857142857143,0.625
0.777777777778,0.625
0.777777777778,0.625
0.75,0.625
0.727272727273,0.625
0.692307692308,0.625
0.666666666667,0.625
0.666666666667,0.625
0.375,0.625
0.375,0.615384615385
0.333333333333,0.6
0.285714285714,0.571428571429
0.25,0.571428571429
0.25,0.571428571429
0.25,0.571428571429
1.0,0.571428571429
0.862068965517,0.571428571429
0.826086956522,0.571428571429
0.692307692308,0.571428571429
0.625,0.571428571429
0.4,0.571428571429
0.4,0.571428571429
0.4,0.555555555556
0.4,0.538461538462
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
